Title,Views,Votes,Rating
Inferno,9881,3,8.67
Eternals,9771,0,N/A
Crimson Peak,9733,1,7
Rough Night,9729,0,N/A
The Man From U.N.C.L.E,9597,5,8.8
"[Preview] Jupiter Ascending: Siêu Phẩm Hành Động Từ Đạo Diễn ""Ma Trận""",9586,1,1
Justice League,9499,0,N/A
Mission Impossible 5,9472,3,8.67
Minions,9452,0,N/A
Star Wars The Force Awakens,9287,7,7.17
Gái Già Lắm Chiêu V,9183,0,N/A
Jupiter Ascending,9175,0,N/A
Batman v Superman,9145,11,9
Ouija 2,9111,6,6.83
Đêm Tối Rực Rỡ,9046,0,N/A
Siêu Lừa Gặp Siêu Lầy,9012,0,N/A
Home,8968,1,9
The Greatest Showman,8810,0,N/A
Sully,8774,0,N/A
Trạng Tí,8457,0,N/A
The Magnificent Seven,8444,1,10
Insidious The Last Key,8420,0,N/A
Paddington 2,8333,0,N/A
Godzilla vs. Kong,8327,0,N/A
Turning Red,8324,0,N/A
Vệ Sĩ Sài Gòn,8289,8,7.29
Thiên Thần Hộ Mệnh,8184,0,N/A
Lật Mặt 6,8093,0,N/A
Demon Slayer,7988,0,N/A
Vòng Eo 56,7949,7,4.89
Lật Mặt 7 Một Điều Ước,7883,0,N/A
Chị Mười Ba,7847,0,N/A
Tomorrowland,7759,0,N/A
Elemental,7745,0,N/A
Mortal Kombat,7696,0,N/A
[Preview] Regression: Truy Hồi Bí Mật Về Quỷ Satan,7586,3,6
Pokémon The Movie 20,7484,0,N/A
Jumanji,7454,0,N/A
San Andreas,7443,0,N/A
Pan,7313,0,N/A
Snowden,7248,2,9.5
Big Game,7122,0,N/A
Ròm,7100,0,N/A
The Nun 2,7020,0,N/A
Regression,6980,0,N/A
Chìa Khóa Trăm Tỷ,6944,0,N/A
Bằng Chứng Vô Hình,6927,0,N/A
Onward,6870,0,N/A
Raya And The Last Dragon,6582,0,N/A
Con Nhót Mót Chồng,6452,0,N/A
Lừa Đểu Gặp Lừa Đảo,6424,0,N/A
Goosebumps,6398,1,10
[Preview] Home: Hành Trình Vui Nhộn Với Người Ngoài Hành Tinh,6361,0,N/A
Wonder Woman 1984,6319,0,N/A
Avatar The Way Of Water Đây Chính Là “Điện Ảnh”?,6266,0,N/A
Chuyện Ma Gần Nhà,6247,0,N/A
Trolls,6245,1,9
Spider-Man No Way Home,6233,0,N/A
Dragon Blade,6207,1,7
M3GAN,6184,0,N/A
Tenet,5896,0,N/A
Transformers,5797,0,N/A
Ác Quỷ Đối Đầu,5668,0,N/A
Nghề Siêu Dễ,5461,0,N/A
Minions 2,5328,0,N/A
Insurgent,5303,0,N/A
Howl,5302,0,N/A
Oppenheimer,5235,0,N/A
Shaun The Sheep,5232,0,N/A
Guardians Of The Galaxy Vol.3,5224,0,N/A
Black Panther Wakanda Forever,5196,0,N/A
SPY,5182,0,N/A
Mưa Đỏ,5155,0,N/A
Hotel Transylvania 2,5147,0,N/A
Intruder,5131,0,N/A
"[Preview] Kill Me 3 Times: Món Ăn ""Lạ"" Trong Mùa Bom Tấn",5057,0,N/A
[Preview] Run All Night: Liam Neeson Vẫn Tiếp Tục Chạy,4879,0,N/A
Spider-Man Across The Spider-Verse,4853,0,N/A
[Preview] Spectre: Trận Chiến Lớn Nhất Của 007,4720,2,10
[Preview] The Scotch Trials: Phiêu Lưu Vào “Mê Cung” Đất Cháy Hoang Tàn,4643,2,8
"[Preview] Crimson Peak: Ám Ảnh Ngôi Nhà Biết Sống, Biết Thở Của Del Toro!",4571,0,N/A
Trái Tim Quái Vật,4565,0,N/A
Death On The Nile,4512,0,N/A
Black Adam,4504,0,N/A
The Flash,4487,0,N/A
Thanh Sói,4313,0,N/A
Mission Impossible 7,4220,0,N/A
Morbius,4213,0,N/A
Nụ Hôn Bạc Tỷ,4136,0,N/A
Doraemon Nobita Và Bản Giao Hưởng Địa Cầu,4073,0,N/A
Fast X,4072,0,N/A
Gia Đình Croods,4048,0,N/A
Cười,3996,0,N/A
Fast 9,3939,0,N/A
Bộ Tứ Báo Thủ,3935,0,N/A
Em và Trịnh,3895,0,N/A
Đại Chiến Pixels,3888,2,9.5
Song Song,3867,0,N/A
Thor Love And Thunder,3788,0,N/A
The Batman,3776,0,N/A
Demon Slayer To the Swordsmith Village,3668,0,N/A
Rừng Thế Mạng,3655,0,N/A
Maze Runner The Scorch Trials,3584,0,N/A
Jurassic World Dominion,3582,0,N/A
Insidious The Red Door,3573,0,N/A
No Time To Die,3556,0,N/A
Nhà Gia Tiên,3489,0,N/A
Người Lắng Nghe,3473,0,N/A
Thám Tử Kiên Kỳ Án Không Đầu,3368,0,N/A
[Preview]Insurgent: Cơ Hội Bằng Vàng Cho Shailene Woodley,3307,0,N/A
Gặp Lại Chị Bầu,3282,0,N/A
Encanto,3223,0,N/A
Exhuma Quật Mộ Trùng Ma,3218,0,N/A
Tom And Jerry,3186,0,N/A
Bullet Train,2908,0,N/A
Người Vợ Cuối Cùng,2869,0,N/A
Cái Giá Của Hạnh Phúc,2780,0,N/A
Sing 2,2777,0,N/A
Trịnh Công Sơn,2774,0,N/A
Thám Tử Lừng Danh Conan Ngôi Sao 5 Cánh 1 Triệu Đô,2744,0,N/A
The Black Phone,2731,0,N/A
Địa Đạo Mặt Trời Trong Bóng Tối,2707,0,N/A
The Super Mario Bros. Movie,2657,0,N/A
The Equalizer 3,2625,0,N/A
Concrete Utopia,2624,0,N/A
Everything Everywhere All At Once,2597,0,N/A
Ma Da,2564,0,N/A
Hitman's Wife's Bodyguard,2425,0,N/A
Mang Mẹ Đi Bỏ,2380,0,N/A
Làm Giàu Với Ma,2361,0,N/A
Cám,2331,0,N/A
A Haunting In Venice,2240,0,N/A
Quỷ Cẩu,2231,0,N/A
Shazam! Fury Of The Gods,2214,0,N/A
The Lost City,2171,0,N/A
Indiana Jones And The Dial Of Destiny,2167,0,N/A
Đất Rừng Phương Nam,2159,0,N/A
Yêu Nhầm Bạn Thân,2158,0,N/A
Lật Mặt 8,2139,0,N/A
Shang-Chi And The Legend Of The Ten Rings,2082,0,N/A
Cửu Long Thành Trại Vây Thành,2040,0,N/A
A Quiet Place 2,2027,0,N/A
Thám Tử Lừng Danh Conan - Dư Ảnh Của Độc Nhãn,1942,0,N/A
The Medium,1941,0,N/A
Migration,1939,0,N/A
The Suicide Squad,1869,0,N/A
Venom Let There Be Carnage,1855,0,N/A
Gia Tài Của Ngoại,1849,0,N/A
Dungeons & Dragons,1829,0,N/A
Lightyear,1790,0,N/A
Happy New Year,1784,0,N/A
The Creator,1755,0,N/A
Past Lives,1735,0,N/A
Inside Out 2,1706,0,N/A
Làm Giàu Với Ma Cuộc Chiến Hột Xoàn,1703,0,N/A
The Conjuring,1680,0,N/A
Despicable Me 4,1611,0,N/A
Chị Dâu,1508,0,N/A
Godzilla x Kong The New Empire,1504,0,N/A
Lilo & Stitch,1487,0,N/A
How To Train Your Dragon,1452,0,N/A
Doraemon The Movie Nobita's Art World Tales,1374,0,N/A
Âm Dương Lộ,1355,0,N/A
Kung Fu Panda 4,1352,0,N/A
Thanh Gươm Diệt Quỷ Vô Hạn Thành,1259,0,N/A
Deadpool & Wolverine,1258,0,N/A
Công Tử Bạc Liêu,1235,0,N/A
Black Widow,1227,0,N/A
Haikyu!! The Dumpster Battle,1108,0,N/A
Until Dawn,1076,0,N/A
Cô Dâu Hào Môn,1023,0,N/A
The Red Envelope,1023,0,N/A
Demon Slayer Kimetsu No Yaiba - To the Hashira Training,1019,0,N/A
28 Years Later,987,0,N/A
A Quiet Place Day One,930,0,N/A
Mufasa The Lion King,919,0,N/A
Sáng Đèn,902,0,N/A
Linh Miêu Quỷ Nhập Tràng,874,0,N/A
Alien Romulus,871,0,N/A
Jurassic World Rebirth,834,0,N/A
Elio,828,0,N/A
Hi Five,827,0,N/A
Tee Yod 2,775,0,N/A
Kính Vạn Hoa Bắt Đền Con Ma,762,0,N/A
Móng Vuốt,721,0,N/A
Venom The Last Dance,681,0,N/A
Flow,676,0,N/A
Moana 2,675,0,N/A
Quỷ Nhập Tràng,671,0,N/A
Mưa Lửa – Anh Trai Vượt Ngàn Chông Gai Movie,665,0,N/A
Bad Boys Ride Or Die,642,0,N/A
Aquaman And The Lost Kingdom,639,0,N/A
Snow White,625,0,N/A
The Marvels,602,0,N/A
The Paradise Of Thorns,594,0,N/A
My Boo,570,0,N/A
Tử Chiến Trên Không,565,0,N/A
The Fantastic Four First Steps,559,0,N/A
Superman,549,0,N/A
Captain America Brave New World,516,0,N/A
Amazon Bullseye,510,0,N/A
Godzilla Minus One,474,0,N/A
Transformers One,469,0,N/A
Ngày Xưa Có Một Chuyện Tình,440,0,N/A
Hành Tinh Khỉ Vương Quốc Mới,434,0,N/A
Furiosa Câu Chuyện Từ Max Điên,432,0,N/A
Dune Part Two,400,0,N/A
Phá Địa Ngục,390,0,N/A
Mickey 17,384,0,N/A
Napoleon,377,0,N/A
Spy x Family Code White,375,0,N/A
Killers Of The Flower Moon,371,0,N/A
Joker Folie à Deux,352,0,N/A
Longlegs,345,0,N/A
Speak No Evil,344,0,N/A
The Conjuring Last Rites,306,0,N/A
Thunderbolt*,291,0,N/A
Bring Her Back,282,0,N/A
Gladiator II,278,0,N/A
Wonka,276,0,N/A
Mission Impossible - The Final Reckoning,272,0,N/A
Red One,269,0,N/A
Hitman 2,267,0,N/A
Dune,265,0,N/A
Freakier Friday,221,0,N/A
Beetlejuice 2,211,0,N/A
Robot Hoang Dã,211,0,N/A
Ghostbusters Frozen Empire,195,0,N/A
Đi Hát Karaoke Đi,185,0,N/A
The Hunger Games The Ballad of Songbirds & Snakes,166,0,N/A
Matched,141,0,N/A
